week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/08/2022,134.13,141.96,106.57,125.77,136.11
10/15/2022,144.74,153.98,121.23,143.79,133.74
10/22/2022,145.9,155.79,130.25,143.4,131.18
10/29/2022,166.69,175.71,148.34,172.5,145.62
11/05/2022,186.31,178.02,176.38,205.54,158.67
11/12/2022,182.9,175.6,171.85,203.9,151.96
11/19/2022,177.57,172.72,158.11,206.14,147.66
11/26/2022,193.73,181.47,166.72,215.19,172.44
12/03/2022,268.26,247.95,235.92,326.01,218.22
12/10/2022,266.65,243.03,238.34,317.41,224.28
12/17/2022,258.91,218.9,227.97,303.11,235.32
12/24/2022,203.89,153.11,196.11,230.91,186.71
