week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/16/2023,96.81,99.01,89.41,108.5,80.95
09/23/2023,105.76,103.93,92.38,118.69,97.56
09/30/2023,87.43,84.82,81.15,88.75,80.08
10/07/2023,71.3,66.69,63.53,73.75,64.9
10/14/2023,52.21,46.99,45.08,52.91,49.74
10/21/2023,46.88,43.71,45.41,45.55,43.15
10/28/2023,41.81,38.53,39.04,42.24,37.87
11/04/2023,33.41,28.99,29.01,35.35,31.72
11/11/2023,38.24,34.55,32.48,37.55,39.28
11/18/2023,44.35,34.15,39.6,45.41,46.01
11/25/2023,45.52,35.51,47.78,44.8,44.58
12/02/2023,55.69,46.12,61.51,56.99,49.85
