week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/12/2021,14.92,6.59,16.68,22.25,11.01
06/19/2021,13.97,5.84,15.33,18.92,12.03
06/26/2021,14.03,9.9,12.29,16.54,15.53
07/03/2021,17.07,7.89,15.52,19.8,20.03
07/10/2021,26.16,15.03,26.81,27.67,28.96
07/17/2021,42.43,25.96,43.45,40.18,50.59
07/24/2021,69.81,37.39,74.9,68.26,82.68
07/31/2021,99.29,52.06,119.62,94.72,111.46
08/07/2021,120.89,64.84,151.94,119.89,124.96
08/14/2021,125.98,61.06,162.6,123.83,133.27
08/21/2021,128.12,59.93,166.26,128.76,136.08
08/28/2021,102.45,52.42,134.01,92.33,116.39
