week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/14/2025,14.56,14.19,12.97,14.43,13.65
06/21/2025,13.82,15.32,10.8,15.23,11.88
06/28/2025,11.91,11.46,10.88,12.55,10.37
07/05/2025,11.24,7.85,10.82,12.06,10.53
07/12/2025,13.52,13.13,13.91,13.93,10.98
07/19/2025,13.13,13.48,14.22,14.11,9.64
07/26/2025,16.45,13.3,16.19,18.15,14.77
08/02/2025,17.63,14,19.35,19.38,15.38
08/09/2025,20.99,17.04,22.22,24.27,16.74
08/16/2025,23.43,18.17,24.29,26.98,19.32
08/23/2025,20.5,15.7,21.58,23.98,16.74
08/30/2025,21.28,15.36,22.08,23.68,18.75
