week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/17/2022,267.51,228.77,234.07,311.65,243.26
12/24/2022,248.38,206.05,206.4,283.03,235.82
12/31/2022,225.51,184.31,190.61,271.89,195.05
01/07/2023,237.44,216.61,198.03,284.35,199.54
01/14/2023,180.26,164.91,162.74,214.33,148.68
01/21/2023,147.92,126.71,137.6,174.44,128.95
01/28/2023,128.89,111.41,118.67,154.12,112.89
02/04/2023,102.7,86.32,94.59,120.92,92.52
02/11/2023,86.3,74.41,77.21,97.4,81.12
02/18/2023,67.32,51.7,60.03,72.47,67.06
02/25/2023,48.7,41.18,43.94,49.03,47.65
03/04/2023,35.13,26.58,34.53,34.27,35.91
