week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/16/2022,310.12,360.62,284.99,327.92,257.81
07/23/2022,287.71,316.38,277.56,306.87,242.6
07/30/2022,265.45,286.42,249.74,298.71,216.68
08/06/2022,238.36,261.42,217.97,275.63,191.96
08/13/2022,198.07,215.37,185.89,224.04,158.31
08/20/2022,170.11,189.25,150.5,187.62,137.88
08/27/2022,151.34,168.89,135.02,162.32,126.87
09/03/2022,136.96,150.18,114.12,151.17,118.44
09/10/2022,122.4,145.24,103.66,121.42,112.73
09/17/2022,132.75,143.12,116.06,143.71,125.71
09/24/2022,144.97,147.98,117.49,159.36,141.09
10/01/2022,111.77,103.22,109.67,111.83,106.94
