week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
5/8/2021,62.75,46.88,89.31,75.18,44.78
5/15/2021,43.84,31.74,60.64,55.9,30.2
5/22/2021,31.35,18.13,42.76,40.75,23.91
5/29/2021,21,12.76,25.46,28.02,16.07
6/5/2021,16.21,9.3,17.58,23.21,12.57
6/12/2021,14.8,6.4,16.65,22.03,11.05
6/19/2021,13.64,5.51,15.12,18.68,11.5
6/26/2021,13.63,9.75,11.91,15.91,15.14
7/3/2021,16.42,7.54,14.95,19.28,19.23
7/10/2021,25.27,14.3,25.86,26.67,28.03
7/17/2021,40.53,24.25,40.83,38.7,48.49
7/24/2021,64.98,34.96,69.02,62.83,77.72
