week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/05/2025,32.28,22.14,38,34.94,27.73
04/12/2025,28.44,16.82,36.11,28.37,26.05
04/19/2025,23.99,15.91,27.9,25.28,20.43
04/26/2025,22,17.25,26.45,22.3,17.97
05/03/2025,16.67,12.32,17.02,18.11,15.01
05/10/2025,14.3,10.39,16.16,15.75,12.3
05/17/2025,13.58,12.98,12.99,15.2,10.83
05/24/2025,13,10.83,13.1,13.73,11.78
05/31/2025,14.73,13.36,13.91,15.62,13.51
06/07/2025,15.01,11.81,15.69,15.05,13.68
06/14/2025,12.92,12.38,11.21,13.56,11.64
06/21/2025,7.15,7.44,4.34,8.87,6.17
