week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/20/2024,108.73,86.51,118.12,118.51,95.31
01/27/2024,98.33,80.08,105.48,107.31,87.23
02/03/2024,73.66,59.67,74.48,82.11,66.96
02/10/2024,59.08,44.31,57.32,64.66,57.85
02/17/2024,44.59,36.75,41.55,48.54,43.65
02/24/2024,34.13,28.89,29.38,35.98,33.83
03/02/2024,29.09,26.58,27.68,28.84,28.08
03/09/2024,21.22,19.29,18.39,21.82,20.96
03/16/2024,16.55,14.27,16.84,18.31,15.12
03/23/2024,14.09,12.42,14.82,13.89,13.33
03/30/2024,12.62,12.79,14.37,10.73,11.6
04/06/2024,11.22,9.47,12.85,9.47,10.79
