week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/26/2022,42.95,48.98,25.72,31.66,58.03
03/05/2022,42.04,52.39,23,32.22,58.09
03/12/2022,44.86,45.72,25.26,28.93,70.9
03/19/2022,58.8,57.85,31.23,37.67,92.14
03/26/2022,85.84,93.56,40.57,55,136.66
04/02/2022,100.77,119.59,56.34,63.56,150.1
04/09/2022,144.91,169.55,79.83,90.03,221.96
04/16/2022,170.53,208.95,101.65,111.39,242
04/23/2022,157.65,220.26,90.85,108.79,200.64
04/30/2022,200.75,297.87,121.28,145.32,253.53
05/07/2022,237.33,360.8,155.74,167.96,296.24
05/14/2022,206.81,288.31,186.01,156.64,238.29
