week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/13/2021,80.28,66.9,57.34,71.79,113.35
11/20/2021,100.34,88.02,68.96,84.24,148.07
11/27/2021,101.2,92.59,72.18,83.79,144.16
12/04/2021,158.08,152.63,120.32,150.62,208.61
12/11/2021,203.09,183.28,161.18,180.52,274.99
12/18/2021,742.33,580.33,572.12,586.1,1074.81
12/25/2021,1550.16,1241.92,1622,1708.18,1608.04
01/01/2022,2307.18,1989.2,2425.18,3187.23,1748.38
01/08/2022,2195.21,2452.43,2061.36,2939.65,1731.84
01/15/2022,994.06,1322.66,833.22,1183,857.97
01/22/2022,498.96,745.46,354.81,497.11,520.87
01/29/2022,172.85,235.16,151.01,155.7,186.29
