week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/01/2025,27.88,19.68,31.67,29.79,25.84
03/08/2025,29.36,21.56,33.51,33.55,26.41
03/15/2025,34.16,23.34,42.28,39.1,28.62
03/22/2025,36.08,23.78,44.77,41.58,30.34
03/29/2025,35.52,26.19,43.74,39.84,29.31
04/05/2025,31.92,21.93,37.74,34.52,27.37
04/12/2025,28.24,16.82,35.99,28.06,25.74
04/19/2025,23.79,15.74,27.83,25.16,20.07
04/26/2025,21.81,17.16,26.43,21.98,17.75
05/03/2025,16.46,12.26,16.92,17.76,14.75
05/10/2025,13.61,10,15.53,14.87,11.52
05/17/2025,12.55,12.19,12.23,14.09,9.8
