week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/28/2023,41.97,38.73,39.17,42.31,38.13
11/04/2023,33.5,29.07,29.08,35.52,31.75
11/11/2023,38.44,34.72,32.57,37.96,39.42
11/18/2023,44.66,34.35,39.83,45.76,46.26
11/25/2023,48.83,38.74,47.5,50,47.81
12/02/2023,67.51,58.13,61.88,74.71,61.45
12/09/2023,74.67,61.08,69.18,80.47,70.47
12/16/2023,104.61,83.96,94.74,113,102.26
12/23/2023,141.83,112.81,127.5,153.86,136.65
12/30/2023,165.35,131.55,158.91,187.2,140.6
01/06/2024,160.36,127.84,177.02,176.02,131.17
01/13/2024,133.8,95.78,160.84,139.14,113.54
