week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/25/2021,1608.25,1315.91,1659.27,1773.25,1671.4
01/01/2022,2569.01,2359.01,2489.57,3571.96,1992.7
01/08/2022,2447.86,2884.65,2139.07,3284.36,1959.35
01/15/2022,1123.44,1587.02,862.39,1336.02,977.35
01/22/2022,533.93,822.42,372.27,533.2,550.2
01/29/2022,250.54,386.95,164.81,232.03,275.71
02/05/2022,133.04,189.54,83.4,115.67,165.81
02/12/2022,84.36,113.11,55.69,73.17,103.9
02/19/2022,56.54,73.13,38,42.63,75.95
02/26/2022,42.14,47.47,25.47,30.46,57.38
03/05/2022,40.08,49.8,22.54,29.86,55.82
03/12/2022,35.39,34.27,22.7,22.52,55.17
