week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/28/2024,22.8,19.33,20.99,19.47,26.84
10/05/2024,14.81,11.45,12.44,12.83,17.39
10/12/2024,11.14,6.57,9.23,8.18,15.09
10/19/2024,9.86,7.02,8.3,6.76,12.5
10/26/2024,10.04,8.46,8.88,7.76,12.03
11/02/2024,10.58,7.94,10.13,8.5,12.33
11/09/2024,7.87,5.73,6.84,6.55,9.97
11/16/2024,7.07,6.06,5.94,4.94,9.38
11/23/2024,8.24,6.04,7.06,7.51,10.21
11/30/2024,8.3,6.01,7.36,6.33,11.24
12/07/2024,12.07,9.59,12.09,10.79,13.83
12/14/2024,11.52,8.79,11.32,10.49,12.91
