week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/22/2023,20.7,21.62,16.38,18.32,22.12
04/29/2023,20.26,20.49,17.98,18.09,20.74
05/06/2023,19.23,20.47,14.14,16.58,20.73
05/13/2023,19.49,20.04,15.34,17.66,20.59
05/20/2023,20.62,21.83,17.1,20.33,19.6
05/27/2023,20.69,22.57,17.24,17.2,20.87
06/03/2023,22.19,23.6,18.55,19.26,21.38
06/10/2023,19.78,21.64,17.49,19.24,17.14
06/17/2023,19.78,18.51,15.8,20.83,18.24
06/24/2023,17.12,15.87,12.95,17.78,16.38
07/01/2023,16.37,13.54,16.24,16.07,15.38
07/08/2023,12.69,11.48,14.46,12.33,10.38
