week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/11/2025,22.42,16.02,24.7,22.1,22.35
01/18/2025,24.67,16.62,29.58,26.05,23.84
01/25/2025,25.23,19.88,30.96,26.66,23.7
02/01/2025,28.75,19.89,34.76,30.51,26.8
02/08/2025,30.6,25.88,34.5,32.29,28.99
02/15/2025,29.29,22.45,33.08,32.06,27.2
02/22/2025,25.17,16.1,28.88,26.38,23.21
03/01/2025,27.74,19.42,31.41,29.7,25.76
03/08/2025,29.11,21.04,33.23,33.31,26.3
03/15/2025,33.75,23.2,41.63,38.74,28.33
03/22/2025,35.58,23.65,44.28,41,29.87
03/29/2025,34.45,25.69,42.12,38.2,28.86
