week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/12/2022,183.52,175.73,172.48,204.41,152.54
11/19/2022,178.09,172.74,159.08,206.76,147.98
11/26/2022,195.22,182.9,168.23,216.61,173.62
12/03/2022,270.21,249.94,238.24,328.48,219.24
12/10/2022,269.13,244.19,242,319.52,226.47
12/17/2022,267.37,228.62,233.63,311.8,243.3
12/24/2022,247.83,205.93,205.71,282.34,235.31
12/31/2022,224.62,183.39,189.87,270.63,194.51
01/07/2023,235.4,213.16,196.18,282.74,198.01
01/14/2023,179.16,163.82,160.97,213.43,147.86
01/21/2023,143.44,121.69,135.11,169.83,124.55
01/28/2023,110.73,86.78,118.45,130.48,92.78
