week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/07/2024,12.39,10.03,12.35,11.12,14.16
12/14/2024,13.33,10.3,12.68,11.93,15.33
12/21/2024,17.49,10.9,16.59,17.44,21.06
12/28/2024,16.71,10.86,16.98,15.38,18.71
01/04/2025,22.39,13.24,22.4,19.97,24.72
01/11/2025,22.37,16.02,24.61,22,22.39
01/18/2025,24.61,16.56,29.52,25.98,23.78
01/25/2025,25.09,19.71,30.63,26.57,23.69
02/01/2025,28.62,19.37,34.72,30.41,26.73
02/08/2025,30.42,25.41,34.19,32.2,28.92
02/15/2025,29,22.14,32.95,31.68,26.89
02/22/2025,24.55,15.43,28.35,25.61,22.9
