week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/01/2022,145.36,154.6,116.58,144.18,145.6
10/08/2022,133.97,142.14,106.35,125.51,135.89
10/15/2022,144.6,153.87,120.99,143.68,133.69
10/22/2022,145.69,155.63,129.94,143.1,131.14
10/29/2022,166.47,175.25,148.1,172.29,145.51
11/05/2022,186.1,177.93,175.83,205.32,158.62
11/12/2022,182.59,174.97,171.79,203.45,151.76
11/19/2022,177.12,172.09,157.51,205.65,147.35
11/26/2022,193.1,181.01,165.91,215.1,171.61
12/03/2022,266.7,246.55,234.12,324.42,217.32
12/10/2022,259.3,232.94,234.92,308.53,218.32
12/17/2022,222.27,172.03,226.82,254.09,197.15
