week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/05/2023,55.19,47.12,55.81,61.71,44.22
08/12/2023,69.8,64.41,67.89,76.88,55.73
08/19/2023,75.02,68.04,71.82,88.26,55.78
08/26/2023,82.54,72.53,81.39,95.31,64.56
09/02/2023,88.01,81.23,84.24,103.2,66.65
09/09/2023,95.58,94.69,91.97,108.29,72.32
09/16/2023,96.61,98.21,89.45,108.26,80.78
09/23/2023,105.3,103.46,92.39,117.92,97.13
09/30/2023,87.02,84.63,80.94,88.05,79.64
10/07/2023,70.6,66.12,62.87,72.99,64.39
10/14/2023,49.22,42.46,45.19,49.35,46.64
10/21/2023,39.72,34.47,45.83,35.9,36.08
