week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/05/2022,134.13,191,84.55,116.57,166.66
02/12/2022,85.18,114.25,56.26,73.89,104.92
02/19/2022,57.16,73.3,38.8,43.18,76.42
02/26/2022,42.8,48.91,25.56,31.56,57.8
03/05/2022,41.93,52.29,23.04,31.98,58.04
03/12/2022,44.71,45.63,25.26,28.83,70.62
03/19/2022,58.61,57.77,31.13,37.45,91.81
03/26/2022,85,92.75,40.04,54.24,135.47
04/02/2022,100.17,118.85,55.84,63,149.66
04/09/2022,143.94,168.44,79.04,89.22,220.7
04/16/2022,164.33,198.47,99.54,106.62,234.09
04/23/2022,111.15,147.21,77.51,75.18,137.97
