week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.2,23.6,18.55,19.26,21.41
06/10/2023,19.8,21.64,17.49,19.32,17.14
06/17/2023,19.82,18.51,15.76,20.96,18.26
06/24/2023,17.18,15.93,13,17.78,16.49
07/01/2023,17.91,15.33,16.21,18.38,16.8
07/08/2023,17.56,16.77,15.88,17.9,15.62
07/15/2023,26.05,24.13,21.18,30.99,20.98
07/22/2023,29.32,24.56,28.12,31.7,24.29
07/29/2023,41.05,36.72,40.62,46.84,32.17
08/05/2023,45.45,37.84,48.67,50.65,35.17
08/12/2023,42.53,35.76,49.71,45.34,31.22
