week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/20/2021,100.81,88.68,69.49,84.41,148.61
11/27/2021,101.56,92.85,72.29,84.2,144.69
12/04/2021,159.89,155.12,120.83,152.12,211.42
12/11/2021,208.03,187.74,162.16,184.78,283.43
12/18/2021,745.85,584.48,575.81,588.99,1078.94
12/25/2021,1587.62,1292.37,1635.91,1751.88,1652.31
01/01/2022,2505.68,2270.74,2444.81,3480.29,1948.98
01/08/2022,2216.06,2484.39,2083.39,2965.38,1744.27
01/15/2022,1005.96,1344.32,844.3,1195.84,865.25
01/22/2022,516.07,782.62,360.08,514.96,536.51
01/29/2022,235.55,356.09,160.39,214.98,261.79
02/05/2022,96.42,123.15,80.08,80.58,117.51
