week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/02/2022,263.83,299.99,213.77,260.57,258.4
07/09/2022,294.27,331.71,263.89,295.07,267.23
07/16/2022,310.06,360.62,284.89,327.85,257.78
07/23/2022,287.64,316.21,277.45,306.87,242.59
07/30/2022,265.33,286.42,249.44,298.67,216.71
08/06/2022,238.18,261.32,217.89,275.17,191.92
08/13/2022,197.7,214.63,185.79,223.39,158.17
08/20/2022,169.25,188.11,149.88,186.35,137.54
08/27/2022,151.02,168.21,135.05,161.95,126.56
09/03/2022,136.45,149.52,114.08,150.33,118.11
09/10/2022,118.74,138.55,102.82,118.12,108.79
09/17/2022,106.47,101.76,113.74,115.3,94.63
