week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/16/2024,7.09,6.06,5.94,4.89,9.49
11/23/2024,8.35,6.13,7.14,7.69,10.31
11/30/2024,8.48,6.48,7.47,6.5,11.36
12/07/2024,12.32,9.97,12.31,11.04,14.1
12/14/2024,13.28,10.15,12.68,11.88,15.3
12/21/2024,17.43,10.71,16.55,17.4,21.04
12/28/2024,16.66,10.78,16.92,15.27,18.79
01/04/2025,22.31,13.18,22.4,19.85,24.66
01/11/2025,22.31,15.84,24.59,21.92,22.36
01/18/2025,24.49,16.56,29.52,25.92,23.51
01/25/2025,24.93,19.53,30.52,26.37,23.56
02/01/2025,28.04,18.93,34.47,29.5,26.2
