week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/14/2024,13.33,10.3,12.68,11.93,15.33
12/21/2024,17.49,10.9,16.59,17.44,21.06
12/28/2024,16.72,10.86,16.83,15.47,18.74
01/04/2025,22.39,13.24,22.4,19.97,24.72
01/11/2025,22.38,16.02,24.61,22.05,22.37
01/18/2025,24.65,16.62,29.52,26.02,23.81
01/25/2025,25.11,19.8,30.63,26.57,23.69
02/01/2025,28.68,19.68,34.72,30.45,26.76
02/08/2025,30.46,25.41,34.26,32.2,28.99
02/15/2025,29.04,22.27,32.95,31.69,26.91
02/22/2025,24.77,15.83,28.58,25.9,22.91
03/01/2025,26.84,19.2,30.4,28.79,24.91
