week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/19/2021,13.96,5.84,15.33,18.89,12.03
06/26/2021,14.06,9.9,12.29,16.59,15.58
07/03/2021,17.1,7.89,15.52,19.84,20.06
07/10/2021,26.2,15.03,26.82,27.67,29.09
07/17/2021,42.51,25.96,43.65,40.23,50.64
07/24/2021,70.07,37.47,75.24,68.42,83.15
07/31/2021,99.85,52.06,120.11,95.55,112.06
08/07/2021,121.64,64.9,153.1,120.98,125.5
08/14/2021,126.78,61.31,164.14,124.34,133.92
08/21/2021,130.22,61.04,168.05,131.3,138.31
08/28/2021,120.48,64.12,150.34,114.05,133.62
09/04/2021,97.42,47.2,112.56,93.49,115.23
