week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/25/2024,23.04,17.74,23.52,25.13,20.44
06/01/2024,25.2,19.36,26.57,26.95,21.1
06/08/2024,31.55,26.17,30.76,33.81,27.26
06/15/2024,36.45,27.94,38.85,41.16,28.93
06/22/2024,41.68,33.46,43.08,44.14,34.66
06/29/2024,45.41,36.86,51.72,44.91,37.9
07/06/2024,47.98,38.84,54.15,48.99,38.92
07/13/2024,55.75,46.17,60.45,58.53,47.27
07/20/2024,59.46,47.42,70.01,63.13,46.72
07/27/2024,63.56,50.89,77.71,59.21,53.27
08/03/2024,57.5,45.65,71.92,56.51,45.1
08/10/2024,44.73,34.12,54.99,42.74,38.5
