week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/02/2024,10.62,8.14,10.07,8.5,12.41
11/09/2024,7.88,5.73,6.84,6.55,10.02
11/16/2024,7.07,6.06,5.94,4.89,9.43
11/23/2024,8.31,6.13,7.11,7.66,10.26
11/30/2024,8.37,6.12,7.47,6.42,11.27
12/07/2024,12.21,9.75,12.18,10.95,13.99
12/14/2024,13.25,10.09,12.68,11.89,15.24
12/21/2024,17.42,10.71,16.55,17.4,21.01
12/28/2024,16.51,10.61,16.8,15.11,18.64
01/04/2025,22.01,12.98,22.15,19.55,24.33
01/11/2025,22.03,15.61,24.37,21.64,22.05
01/18/2025,23.97,16.06,29.07,25.55,22.81
