week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/06/2024,173.21,143.71,176.99,197.89,140.24
01/13/2024,155.06,123.68,160.46,171.4,131.45
01/20/2024,108.71,86.51,118.08,118.47,95.31
01/27/2024,98.29,80.08,105.41,107.27,87.17
02/03/2024,73.6,59.52,74.32,82.11,66.91
02/10/2024,59.06,44.24,57.38,64.61,57.85
02/17/2024,44.49,36.8,41.44,48.46,43.56
02/24/2024,34.05,28.84,29.29,35.91,33.8
03/02/2024,29.05,26.58,27.64,28.8,28.04
03/09/2024,21.18,19.29,18.39,21.81,20.84
03/16/2024,16.49,14.12,16.68,18.35,15.12
03/23/2024,13.88,12.36,14.68,13.78,13.04
