week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/10/2022,269.36,244.19,242.61,319.77,226.48
12/17/2022,267.54,228.77,234.1,311.71,243.3
12/24/2022,248.4,206.05,206.43,283.06,235.81
12/31/2022,225.48,184.31,190.52,271.85,195.14
01/07/2023,237.4,216.55,198.04,284.26,199.51
01/14/2023,180.24,164.85,162.68,214.52,148.57
01/21/2023,147.9,126.77,137.57,174.61,128.76
01/28/2023,128.8,111.26,118.45,154.14,112.82
02/04/2023,102.68,86.32,94.59,120.8,92.54
02/11/2023,86.23,74.41,77.25,97.15,81.1
02/18/2023,66.36,50.43,59.82,71.97,65.5
02/25/2023,43.05,32.58,44.34,41.88,41.63
