week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.23,36.72,40.97,47.03,32.31
08/05/2023,55.18,47.07,55.81,61.76,44.18
08/12/2023,69.77,64.35,67.9,76.88,55.73
08/19/2023,74.98,68.04,71.77,88.17,55.78
08/26/2023,82.5,72.38,81.35,95.27,64.59
09/02/2023,87.86,80.88,84.24,103.11,66.45
09/09/2023,95.41,94.44,91.88,108.01,72.34
09/16/2023,96.28,97.41,89.11,108.14,80.56
09/23/2023,104.82,102.2,92.16,117.69,96.66
09/30/2023,82.48,77.66,81.15,81.83,75.24
10/07/2023,59.24,50.44,62.33,59.16,52.7
