week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/04/2023,33.55,29.15,29.19,35.52,31.78
11/11/2023,38.53,34.72,32.64,38.18,39.42
11/18/2023,44.78,34.35,40.11,45.88,46.28
11/25/2023,48.95,38.74,47.59,50.21,47.97
12/02/2023,67.7,58.26,61.95,75,61.6
12/09/2023,75.08,61.26,69.66,80.79,70.88
12/16/2023,105.02,84.11,95.64,113.38,102.37
12/23/2023,142.52,113.31,128.27,154.65,137.11
12/30/2023,167.01,133.34,159.34,189.9,141.67
01/06/2024,171.72,142.46,175.76,196,138.94
01/13/2024,144.12,110.98,162.51,151.95,122.68
01/20/2024,92.69,65.65,116.58,94.21,81.81
