week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/11/2023,88.18,75.63,78.93,98.99,83.06
02/18/2023,69.31,53.94,61.09,73.85,69.66
02/25/2023,51.3,43.36,45.07,51.92,50.39
03/04/2023,42.69,36.5,35.28,43.67,43.94
03/11/2023,34.46,29.75,28.31,33.77,36.99
03/18/2023,32.25,28.98,27.98,29.73,36.16
03/25/2023,29.84,26.72,21.76,30.28,32.86
04/01/2023,28.15,26.26,20.87,27.59,30.78
04/08/2023,22.07,21.94,17.52,19.94,23.66
04/15/2023,19.44,17.98,15.95,17.4,20.42
04/22/2023,19.67,20.36,16.02,17.47,20.76
04/29/2023,16.24,14.67,17.01,13.73,16.26
