week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/24/2024,34.29,28.89,29.77,36.29,33.83
03/02/2024,29.33,26.63,28.11,29.08,28.32
03/09/2024,21.36,19.2,18.71,22,21.02
03/16/2024,16.71,14.36,17.2,18.53,15.12
03/23/2024,14.23,12.64,15.03,14.01,13.39
03/30/2024,12.76,12.88,14.49,10.88,11.71
04/06/2024,11.61,9.96,13.17,9.57,11.26
04/13/2024,11.71,10.34,13.73,9.71,11.06
04/20/2024,11.62,10.31,13.79,10.29,10.17
04/27/2024,11.22,9.33,12.82,10.59,9.35
05/04/2024,13.53,11.49,14.3,12.78,12.38
05/11/2024,14.54,12.98,14.13,15.32,12.73
