week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/22/2022,540.15,834.82,377.98,537.83,555.52
01/29/2022,253.38,389.16,166.67,235.88,278.43
02/05/2022,134.07,191.01,84.46,116.63,166.52
02/12/2022,85.09,114.17,56.22,73.94,104.69
02/19/2022,56.98,73.18,38.66,43.04,76.18
02/26/2022,42.77,48.79,25.67,31.44,57.8
03/05/2022,41.86,52.05,23.05,31.98,57.88
03/12/2022,44.49,45.51,25.36,28.6,70.09
03/19/2022,57.65,56.55,30.96,36.78,90.22
03/26/2022,83.84,91.41,39.85,53.91,133.09
04/02/2022,95.52,109.6,55.95,60.07,142.55
04/09/2022,117.29,126.28,77.52,74.02,174.55
