week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/14/2023,182.05,165.68,166.37,216.26,149.74
01/21/2023,149.39,128.09,139.34,176.05,129.95
01/28/2023,130.34,112.18,120.42,155.84,114.34
02/04/2023,103.61,87.27,96.26,121.6,93.24
02/11/2023,87.23,74.57,78.73,98.14,81.91
02/18/2023,68.31,53.07,61.09,73.34,68.07
02/25/2023,50.45,42.86,45.07,51.29,49.07
03/04/2023,41.9,35.82,35.2,43.39,42.63
03/11/2023,33.87,29.02,28.29,33.44,36.08
03/18/2023,31.21,28.32,27.88,29.47,33.26
03/25/2023,28.63,25.67,21.73,29.24,31.13
04/01/2023,23.34,20.03,20.59,22.86,24.74
