week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/03/2021,17.14,7.89,15.53,19.78,20.14
07/10/2021,26.34,15.03,26.94,27.79,29.36
07/17/2021,42.91,26.08,43.97,40.59,51.12
07/24/2021,70.47,37.87,75.29,68.51,84.06
07/31/2021,100.69,52.49,120.79,96.1,113.56
08/07/2021,123.27,65.93,154.19,122.74,127.5
08/14/2021,128.32,62.27,165.28,125.86,136.17
08/21/2021,130.91,61.19,168.79,132.06,139.19
08/28/2021,123.45,65.71,151.3,118.3,137.26
09/04/2021,113.2,56.38,124.07,113.9,131.21
09/11/2021,109,71.23,118.31,102.72,126.58
09/18/2021,89.83,64.58,101.55,75.93,110.45
