week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/18/2023,44.79,34.35,40.01,45.96,46.31
11/25/2023,48.96,38.74,47.59,50.3,47.92
12/02/2023,66.27,56.99,61,72.92,60.15
12/09/2023,74.15,60.52,69.03,79.73,69.4
12/16/2023,105.24,84.36,95.65,113.77,102.51
12/23/2023,142.93,113.39,128.73,154.86,137.77
12/30/2023,167.38,133.48,159.67,190.41,142.04
01/06/2024,172.8,143.74,176.46,197.23,139.96
01/13/2024,154.69,123.49,160.24,170.71,131.2
01/20/2024,108.41,86.41,117.91,118.11,94.87
01/27/2024,93.94,75.16,105.49,100.24,83.6
02/03/2024,61.82,44.78,75.53,63.45,55.87
