week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/05/2024,14.81,11.45,12.44,12.83,17.39
10/12/2024,11.14,6.57,9.23,8.15,15.11
10/19/2024,9.87,7.13,8.3,6.76,12.5
10/26/2024,10.04,8.52,8.88,7.71,12.03
11/02/2024,10.6,8.04,10.13,8.5,12.38
11/09/2024,7.88,5.73,6.84,6.55,10.02
11/16/2024,7.07,6.06,5.94,4.94,9.38
11/23/2024,8.25,6.13,7.06,7.51,10.21
11/30/2024,8.31,6.01,7.4,6.33,11.24
12/07/2024,12.15,9.68,12.17,10.87,13.92
12/14/2024,12.94,9.96,12.43,11.55,14.82
12/21/2024,16.43,10.04,15.95,16.18,20.12
