week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/13/2022,199.33,216.43,188.22,225.41,158.58
08/20/2022,172.49,190.76,154.7,190.51,138.97
08/27/2022,153.43,169.32,138.49,164.98,127.77
09/03/2022,139.12,151.54,118.59,153.94,118.89
09/10/2022,125.28,147.7,108.24,125.38,113.65
09/17/2022,136.95,147.75,121.32,149.75,127.27
09/24/2022,152.24,156.39,123.43,168.68,146.75
10/01/2022,144.46,152.69,115.73,143.6,144.7
10/08/2022,132.99,141.1,104.8,124.52,135.21
10/15/2022,143.5,152.94,119.85,142.75,132.61
10/22/2022,141.38,150.46,126.97,138.49,127.27
10/29/2022,135.14,129.83,142.29,136.64,114.24
