week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/18/2025,24.69,16.62,29.65,26.05,23.84
01/25/2025,25.23,19.88,30.96,26.66,23.7
02/01/2025,28.75,19.89,34.76,30.51,26.8
02/08/2025,30.6,25.88,34.5,32.29,28.99
02/15/2025,29.32,22.56,33.08,32.06,27.2
02/22/2025,25.18,16.15,28.88,26.38,23.21
03/01/2025,27.78,19.6,31.41,29.75,25.76
03/08/2025,29.11,21.04,33.23,33.31,26.3
03/15/2025,33.78,23.2,41.63,38.79,28.35
03/22/2025,35.66,23.65,44.31,41.14,29.95
03/29/2025,35.13,26.09,43.12,39.19,29.12
04/05/2025,31.25,21.32,36.86,33.7,27.07
