week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/11/2023,34.51,29.83,28.38,33.81,37.04
03/18/2023,32.31,28.98,28.04,29.83,36.26
03/25/2023,29.86,26.72,21.71,30.29,32.95
04/01/2023,28.32,26.32,20.94,27.8,30.99
04/08/2023,22.43,22.33,17.65,20.12,24.14
04/15/2023,19.68,18.34,15.97,17.71,20.68
04/22/2023,20.66,21.46,16.38,18.32,22.04
04/29/2023,20.15,20.44,17.86,18.01,20.6
05/06/2023,19.22,20.47,14.14,16.54,20.73
05/13/2023,19.38,19.93,15.29,17.51,20.46
05/20/2023,20.06,21.03,17,19.95,18.7
05/27/2023,17.51,17.92,17.47,14.13,16.73
