week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/07/2024,29.94,27.86,34.25,25.82,28.12
09/14/2024,32.06,27.88,37.21,29.09,31.88
09/21/2024,28.57,23.57,28.69,28.99,29.32
09/28/2024,22.63,19.03,20.88,19.35,26.55
10/05/2024,14.3,10.62,12.06,12.45,16.8
10/12/2024,11.07,6.51,9.11,8.13,15.04
10/19/2024,9.07,6.44,7.69,6.23,11.37
10/26/2024,9.39,7.47,8.63,7.18,11.29
11/02/2024,9.94,7.27,9.89,7.94,11.48
11/09/2024,7.68,5.56,6.62,6.35,9.78
11/16/2024,6.8,5.75,5.78,4.72,9.12
11/23/2024,7.87,5.81,6.86,7.15,9.64
