week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/29/2021,21.16,12.7,25.7,28.39,16.17
06/05/2021,16.45,9.41,18,23.39,12.87
06/12/2021,14.81,6.59,16.62,22.06,10.89
06/19/2021,13.91,5.84,15.32,18.81,11.96
06/26/2021,13.93,9.9,12.1,16.38,15.49
07/03/2021,16.96,7.83,15.41,19.63,19.92
07/10/2021,26.01,14.92,26.73,27.47,28.76
07/17/2021,42.05,25.42,43.01,39.77,50.42
07/24/2021,69.13,36.99,74.35,67.07,82.15
07/31/2021,98.21,51.93,117.81,93.81,110.26
08/07/2021,118.1,63.09,148.16,116.49,122.35
08/14/2021,111.23,52.81,151.39,103.99,119.09
