week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/28/2024,16.72,10.86,16.9,15.47,18.69
01/04/2025,22.39,13.13,22.4,20.02,24.72
01/11/2025,22.38,16.02,24.61,22.1,22.32
01/18/2025,24.65,16.62,29.57,26.02,23.81
01/25/2025,25.14,19.8,30.81,26.57,23.65
02/01/2025,28.69,19.74,34.72,30.42,26.8
02/08/2025,30.54,25.69,34.38,32.24,28.99
02/15/2025,29.24,22.39,33.03,31.99,27.2
02/22/2025,25.07,15.97,28.8,26.24,23.19
03/01/2025,27.55,19.42,31.16,29.26,25.78
03/08/2025,28.44,20.79,32.78,32.04,25.85
03/15/2025,31.74,21.21,39.99,35.52,26.85
