week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/23/2023,143.06,113.5,128.83,154.93,137.93
12/30/2023,167.64,133.76,159.76,190.76,142.39
01/06/2024,173.18,143.8,176.86,197.84,140.22
01/13/2024,154.99,123.68,160.35,171.3,131.4
01/20/2024,108.65,86.41,118,118.5,95.17
01/27/2024,98.2,80.02,105.32,107.34,87
02/03/2024,73.41,59.31,74.12,81.96,66.76
02/10/2024,58.88,44,57.01,64.8,57.48
02/17/2024,44.29,36.51,41.09,48.48,43.3
02/24/2024,33.65,28.2,28.71,35.54,33.52
03/02/2024,26.59,23.38,27.99,24.98,25.43
03/09/2024,17.93,13.97,18.73,17.35,17.85
