week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/04/2025,22.39,13.13,22.4,20.02,24.72
01/11/2025,22.38,16.02,24.61,22.1,22.32
01/18/2025,24.65,16.62,29.57,26.02,23.81
01/25/2025,25.15,19.8,30.81,26.57,23.7
02/01/2025,28.72,19.74,34.72,30.51,26.8
02/08/2025,30.56,25.79,34.43,32.24,28.99
02/15/2025,29.27,22.45,33.03,32.03,27.2
02/22/2025,25.14,16.15,28.84,26.31,23.21
03/01/2025,27.55,19.42,31.17,29.37,25.67
03/08/2025,28.54,20.79,32.85,32.17,25.94
03/15/2025,33.03,22.11,40.87,37.45,28.1
03/22/2025,34.59,22.67,43.23,39.63,29.16
