week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/29/2023,20.26,20.49,17.98,18.13,20.71
05/06/2023,19.23,20.47,14.14,16.58,20.73
05/13/2023,19.5,20.14,15.34,17.66,20.59
05/20/2023,20.61,21.83,17.1,20.28,19.6
05/27/2023,20.69,22.57,17.2,17.25,20.87
06/03/2023,22.19,23.6,18.55,19.26,21.38
06/10/2023,19.77,21.64,17.49,19.19,17.14
06/17/2023,19.78,18.51,15.8,20.83,18.24
06/24/2023,17.14,15.87,13,17.78,16.42
07/01/2023,16.71,13.95,16.32,16.6,15.63
07/08/2023,14.97,13.27,15.84,14.94,12.81
07/15/2023,11.97,8.75,11.24,14.18,9.95
