week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/25/2025,25.23,19.82,30.96,26.71,23.7
02/01/2025,28.76,19.89,34.76,30.51,26.82
02/08/2025,30.62,25.95,34.5,32.29,29.04
02/15/2025,29.33,22.65,33.08,32.06,27.2
02/22/2025,25.18,16.15,28.88,26.38,23.21
03/01/2025,27.84,19.6,31.6,29.75,25.84
03/08/2025,29.34,21.48,33.48,33.55,26.41
03/15/2025,34.01,23.26,42.19,38.95,28.46
03/22/2025,35.91,23.7,44.75,41.38,30.1
03/29/2025,35.33,26.19,43.49,39.58,29.1
04/05/2025,31.64,21.61,37.47,34.24,27.25
04/12/2025,27.9,16.74,35.8,27.74,25.41
