week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/30/2022,265.7,286.53,250.19,299.07,216.86
08/06/2022,238.54,261.27,218.28,275.87,192.08
08/13/2022,198.17,215.37,185.99,224.32,158.31
08/20/2022,170.6,189.58,150.7,188.5,138.21
08/27/2022,151.59,169.22,135.42,162.37,127.15
09/03/2022,137.17,150.31,114.72,151.32,118.51
09/10/2022,122.79,145.83,104.16,121.82,112.91
09/17/2022,133.13,143.6,116.76,143.83,125.93
09/24/2022,147.05,151.06,118.82,161.54,142.95
10/01/2022,141.76,149.32,113.21,140.62,142.68
10/08/2022,126.68,133.67,100.93,119.61,128.1
10/15/2022,109.61,108.08,111.7,105.67,97.67
