week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/19/2025,23.99,15.91,27.9,25.28,20.43
04/26/2025,22,17.25,26.45,22.3,17.97
05/03/2025,16.67,12.32,17.02,18.11,15.01
05/10/2025,14.3,10.39,16.16,15.75,12.3
05/17/2025,13.55,12.98,12.9,15.2,10.83
05/24/2025,13,10.83,13.1,13.73,11.78
05/31/2025,14.74,13.36,13.91,15.66,13.51
06/07/2025,15.01,11.81,15.69,15.09,13.66
06/14/2025,12.91,12.39,11.21,13.56,11.62
06/21/2025,7.24,7.67,4.34,9,6.22
06/28/2025,6.47,5.53,4.81,8,5.37
07/05/2025,5.83,3.21,5.25,7.28,4.92
