week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/12/2025,28.44,16.82,36.11,28.37,26.05
04/19/2025,23.99,15.91,27.9,25.28,20.43
04/26/2025,22,17.25,26.45,22.3,17.97
05/03/2025,16.67,12.32,17.02,18.11,15.01
05/10/2025,14.3,10.39,16.16,15.75,12.3
05/17/2025,13.55,12.98,12.9,15.2,10.83
05/24/2025,13,10.83,13.1,13.73,11.78
05/31/2025,14.74,13.36,13.91,15.66,13.51
06/07/2025,14.99,11.81,15.69,15.05,13.66
06/14/2025,12.89,12.3,11.21,13.56,11.62
06/21/2025,7.22,7.67,4.34,8.95,6.19
06/28/2025,6.45,5.53,4.81,8,5.35
