week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/30/2024,12.81,12.88,14.67,10.88,11.74
04/06/2024,11.66,9.96,13.26,9.6,11.26
04/13/2024,11.77,10.47,13.89,9.75,11.06
04/20/2024,11.68,10.31,13.91,10.34,10.17
04/27/2024,11.3,9.33,13.01,10.69,9.38
05/04/2024,13.58,11.61,14.3,12.82,12.37
05/11/2024,14.85,13.15,14.57,15.68,12.92
05/18/2024,21.29,15.59,22.15,22.77,18.81
05/25/2024,22.96,17.62,23.47,25.03,20.4
06/01/2024,25.06,19.1,26.49,27.04,20.84
06/08/2024,31.22,25.53,30.7,33.48,27.08
06/15/2024,35.96,27.12,38.15,40.84,28.66
