week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/17/2024,44.61,36.75,41.55,48.54,43.74
02/24/2024,34.16,28.84,29.45,36.12,33.83
03/02/2024,29.15,26.58,27.81,28.84,28.24
03/09/2024,21.26,19.29,18.44,21.82,21.02
03/16/2024,16.64,14.36,17.03,18.4,15.12
03/23/2024,14.23,12.64,15.08,13.98,13.39
03/30/2024,12.74,12.88,14.46,10.88,11.67
04/06/2024,11.59,9.96,13.17,9.57,11.21
04/13/2024,11.67,10.08,13.66,9.76,11.06
04/20/2024,11.58,10.21,13.74,10.25,10.14
04/27/2024,11.23,9.43,12.82,10.64,9.33
05/04/2024,13.36,11.04,14.27,12.71,12.24
