week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/18/2023,32.33,28.98,27.97,29.88,36.28
03/25/2023,29.86,26.72,21.71,30.34,32.9
04/01/2023,28.32,26.32,20.94,27.78,31.01
04/08/2023,22.66,22.59,17.79,20.37,24.36
04/15/2023,19.65,18.34,15.92,17.58,20.71
04/22/2023,20.68,21.56,16.38,18.32,22.07
04/29/2023,20.2,20.44,17.9,18.08,20.67
05/06/2023,19.23,20.47,14.14,16.53,20.77
05/13/2023,19.44,20.04,15.29,17.61,20.49
05/20/2023,20.3,21.49,16.95,20.03,19.11
05/27/2023,20.1,21.86,17.07,16.8,19.99
06/03/2023,18.44,17.95,18.21,15.47,17.53
