week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/05/2022,186.55,178.26,176.89,205.69,158.77
11/12/2022,183.25,175.82,172.43,204.05,152.25
11/19/2022,177.95,172.83,159,206.49,147.75
11/26/2022,194.94,182.87,168.13,216.37,173.23
12/03/2022,269.83,249.01,238.31,328.14,218.74
12/10/2022,268.62,244.02,242,319.07,225.5
12/17/2022,266.79,228.05,233.17,311.23,242.66
12/24/2022,246.96,204.81,205.52,281.42,234.46
12/31/2022,223.56,182.48,189.81,269.73,192.85
01/07/2023,234.03,211.71,196.17,281.28,195.95
01/14/2023,175.37,157.36,160.61,209.72,143.91
01/21/2023,124.75,93.48,136.8,143.54,106.25
