week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/02/2023,66.27,56.99,61,72.92,60.15
12/09/2023,74.18,60.52,69.14,79.69,69.43
12/16/2023,105.33,84.36,95.77,113.77,102.68
12/23/2023,143,113.39,128.73,154.89,137.91
12/30/2023,167.58,133.76,159.72,190.67,142.3
01/06/2024,173.03,143.73,176.63,197.62,140.08
01/13/2024,154.81,123.68,160.2,170.99,131.27
01/20/2024,108.53,86.41,118,118.23,95.03
01/27/2024,98.01,79.91,104.96,107.21,86.88
02/03/2024,73.12,58.98,73.97,81.47,66.58
02/10/2024,55.22,39.64,57.79,58.65,53.93
02/17/2024,37.39,27.42,41.84,39.23,36.08
