week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/13/2024,55.88,46.33,60.49,58.68,47.37
07/20/2024,59.99,47.82,70.24,63.99,47.04
07/27/2024,64.21,51.69,78.23,59.75,53.95
08/03/2024,58.19,46.28,72.33,57.15,45.84
08/10/2024,46.46,35.19,56.97,44.91,39.76
08/17/2024,47.34,36.59,55.22,49.3,38.45
08/24/2024,39.74,30.22,44.88,39.33,34.36
08/31/2024,36.06,29.09,41.58,33.11,32.89
09/07/2024,29.83,27.71,34.2,25.73,28.02
09/14/2024,31.91,27.47,36.95,28.97,31.86
09/21/2024,28.37,23.28,28.58,28.88,28.99
09/28/2024,22.05,18.44,20.35,18.84,25.81
