week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/21/2024,28.58,23.7,28.69,28.99,29.32
09/28/2024,22.66,19.12,20.88,19.35,26.6
10/05/2024,14.69,11.24,12.4,12.74,17.26
10/12/2024,11.07,6.51,9.11,8.13,15.04
10/19/2024,9.54,6.82,7.99,6.55,12.06
10/26/2024,9.87,8.31,8.79,7.51,11.9
11/02/2024,10.36,7.65,10.14,8.18,12.13
11/09/2024,7.7,5.65,6.69,6.35,9.78
11/16/2024,6.87,5.75,5.79,4.87,9.18
11/23/2024,8.11,5.95,6.95,7.42,9.98
11/30/2024,8.05,5.74,7.15,6.12,10.91
12/07/2024,11.77,9.26,11.88,10.51,13.4
