week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/20/2024,60,47.82,70.24,63.99,47.07
07/27/2024,64.21,51.69,78.23,59.75,53.95
08/03/2024,58.19,46.28,72.33,57.15,45.84
08/10/2024,46.46,35.19,56.97,44.91,39.76
08/17/2024,47.37,36.68,55.22,49.3,38.47
08/24/2024,39.74,30.22,44.88,39.33,34.36
08/31/2024,36.06,29.09,41.58,33.11,32.89
09/07/2024,29.84,27.71,34.25,25.73,28.02
09/14/2024,31.93,27.57,36.95,29.01,31.86
09/21/2024,28.38,23.28,28.58,28.88,29.01
09/28/2024,22.25,18.88,20.44,18.99,26
10/05/2024,13.42,9.9,11.49,11.68,15.81
