week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/26/2024,10.06,8.58,8.88,7.8,11.98
11/02/2024,10.62,8.14,10.13,8.46,12.41
11/09/2024,7.88,5.73,6.84,6.55,10.02
11/16/2024,7.07,6.06,5.94,4.89,9.43
11/23/2024,8.3,6.13,7.11,7.61,10.3
11/30/2024,8.37,6.12,7.47,6.42,11.27
12/07/2024,12.21,9.75,12.22,10.95,13.97
12/14/2024,13.23,9.99,12.68,11.89,15.21
12/21/2024,17.4,10.71,16.58,17.4,21.01
12/28/2024,16.45,10.61,16.66,14.99,18.69
01/04/2025,21.97,12.98,22.03,19.46,24.38
01/11/2025,21.83,15.33,24.16,21.4,21.91
