week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/12/2023,69.81,64.41,67.92,76.91,55.77
08/19/2023,75.05,68.04,71.82,88.37,55.8
08/26/2023,82.55,72.61,81.45,95.2,64.61
09/02/2023,88.04,81.29,84.1,103.29,66.68
09/09/2023,95.59,94.69,92.04,108.24,72.37
09/16/2023,96.73,98.8,89.42,108.4,80.83
09/23/2023,105.47,103.76,92.35,118.29,97.19
09/30/2023,87.07,84.77,80.81,88.14,79.75
10/07/2023,70.9,66.55,62.99,73.36,64.61
10/14/2023,51.91,46.5,45.02,52.51,49.59
10/21/2023,44.2,39.53,45.57,42.11,40.68
10/28/2023,34.07,29.19,37.66,33.16,30.29
